Mu (0),N (revs),I (A),L (m),R (m),z (m),Magnetic Field (Measured) (mT)
4.976339632,400,0.3,0.04,0.016,0,3.17
4.976339632,400,0.3,0.04,0.016,0.01,1.682
4.976339632,400,0.3,0.04,0.016,0.02,0.939
4.976339632,400,0.3,0.04,0.016,0.03,0.431
4.976339632,400,0.3,0.04,0.016,0.04,0.232
4.976339632,400,0.3,0.04,0.016,0.05,0.131
4.976339632,400,0.3,0.04,0.016,0.06,0.095
4.976339632,400,0.3,0.04,0.016,0.07,0.075
4.976339632,400,0.3,0.04,0.016,0.08,0.069
